Timestamp,CPU_Percent,Core_Count
2025-07-13 16:17:10.453187,4.0,12
2025-07-13 16:17:13.478532,1.5,12
2025-07-13 16:17:16.502003,2.9,12
2025-07-13 16:17:19.542351,1.8,12
2025-07-13 16:17:22.580861,2.6,12
2025-07-13 16:17:25.612667,6.9,12
2025-07-13 16:17:28.651906,1.9,12
2025-07-13 16:17:31.690723,1.9,12
2025-07-13 16:17:34.719518,10.1,12
2025-07-13 16:17:37.754787,2.6,12
2025-07-13 16:17:40.841220,3.0,12
2025-07-13 16:17:43.896267,6.9,12
2025-07-13 16:17:46.933043,3.2,12
2025-07-13 16:17:49.975028,2.3,12
2025-07-13 16:17:53.012318,7.7,12
2025-07-13 16:17:56.053343,2.2,12
2025-07-13 16:17:59.079945,3.6,12
2025-07-13 16:18:02.112449,1.5,12
2025-07-13 16:18:05.153628,1.9,12
2025-07-13 16:18:08.177314,2.6,12
2025-07-13 16:18:11.199975,4.3,12
2025-07-13 16:18:14.236699,1.8,12
2025-07-13 16:18:17.272495,2.0,12
2025-07-13 16:18:20.314450,1.2,12
2025-07-13 16:18:23.352008,2.3,12
2025-07-13 16:18:26.387032,9.5,12
2025-07-13 16:18:29.427774,2.3,12
2025-07-13 16:18:32.505578,2.3,12
2025-07-13 16:18:35.532129,1.2,12
2025-07-13 16:18:38.569381,2.0,12
2025-07-13 16:18:41.608878,4.0,12
2025-07-13 16:18:44.631142,2.1,12
2025-07-13 16:18:47.664775,0.9,12
2025-07-13 16:18:50.715318,2.3,12
2025-07-13 16:18:53.759668,1.4,12
2025-07-13 16:18:56.795839,1.9,12
2025-07-13 16:18:59.832562,2.4,12
2025-07-13 16:19:02.869944,2.3,12
2025-07-13 16:19:05.899627,2.2,12
2025-07-13 16:19:08.944867,1.3,12
2025-07-13 16:19:11.969314,6.0,12
2025-07-13 16:19:15.009748,1.4,12
2025-07-13 16:19:18.037728,2.2,12
2025-07-13 16:19:21.073495,1.9,12
2025-07-13 16:19:24.093060,2.0,12
2025-07-13 16:19:27.127539,6.3,12
2025-07-13 16:19:30.166302,3.8,12
2025-07-13 16:19:33.195598,2.2,12
2025-07-13 16:19:36.236752,1.3,12
2025-07-13 16:19:39.270231,7.2,12
2025-07-13 16:19:42.295009,2.8,12
2025-07-13 16:19:45.330263,0.8,12
2025-07-13 16:19:48.364895,1.4,12
2025-07-13 16:19:51.405500,4.9,12
2025-07-13 16:19:54.424692,4.5,12
2025-07-13 16:19:57.449954,7.0,12
2025-07-13 16:20:00.510776,1.3,12
2025-07-13 16:20:03.609307,2.4,12
2025-07-13 16:20:06.702386,1.9,12
2025-07-13 16:20:09.750030,4.4,12
2025-07-13 16:20:12.792257,1.9,12
2025-07-13 16:20:15.827640,6.8,12
2025-07-13 16:20:18.845874,2.3,12
2025-07-13 16:20:21.883381,2.4,12
2025-07-13 16:20:24.921349,4.1,12
2025-07-13 16:20:27.955258,6.4,12
2025-07-13 16:20:30.995626,4.4,12
2025-07-13 16:20:34.038852,1.8,12
2025-07-13 16:20:37.076299,4.8,12
2025-07-13 16:20:40.119959,2.2,12
2025-07-13 16:20:43.152480,4.5,12
2025-07-13 16:20:46.181121,1.4,12
2025-07-13 16:20:49.226021,2.3,12
2025-07-13 16:20:52.249311,2.8,12
2025-07-13 16:20:55.282651,1.2,12
2025-07-13 16:20:58.352722,6.1,12
2025-07-13 16:21:01.378819,2.4,12
2025-07-13 16:21:04.419729,1.5,12
2025-07-13 16:21:07.461670,2.7,12
2025-07-13 16:21:10.506637,0.9,12
2025-07-13 16:21:13.544316,2.3,12
2025-07-13 16:21:16.572785,2.3,12
2025-07-13 16:21:19.613188,1.3,12
2025-07-13 16:21:22.641553,9.0,12
2025-07-13 16:21:25.669434,2.3,12
2025-07-13 16:21:28.704613,6.2,12
2025-07-13 16:21:31.746068,1.7,12
2025-07-13 16:21:34.787236,0.8,12
2025-07-13 16:21:37.824748,4.7,12
2025-07-13 16:21:40.861532,2.5,12
2025-07-13 16:21:43.889774,7.9,12
2025-07-13 16:21:46.971211,2.0,12
2025-07-13 16:21:50.061785,3.6,12
2025-07-13 16:21:53.157270,2.8,12
2025-07-13 16:21:56.192548,2.1,12
2025-07-13 16:21:59.226707,3.9,12
2025-07-13 16:22:02.264455,2.8,12
2025-07-13 16:22:05.303815,1.3,12
2025-07-13 16:22:08.331683,1.8,12
2025-07-13 16:22:11.367981,2.0,12
2025-07-13 16:22:14.407169,6.4,12
2025-07-13 16:22:17.446601,2.6,12
2025-07-13 16:22:20.485343,7.5,12
2025-07-13 16:22:23.527883,1.3,12
2025-07-13 16:22:26.553544,2.2,12
2025-07-13 16:22:29.580682,6.1,12
2025-07-13 16:22:32.618653,1.9,12
2025-07-13 16:22:35.645678,0.9,12
2025-07-13 16:22:38.680872,2.5,12
2025-07-13 16:22:41.751672,2.0,12
2025-07-13 16:22:44.783478,3.0,12
2025-07-13 16:22:47.820052,1.7,12
2025-07-13 16:22:50.860451,4.4,12
2025-07-13 16:22:53.886674,3.4,12
2025-07-13 16:22:56.915019,2.2,12
2025-07-13 16:22:59.953536,2.7,12
2025-07-13 16:23:03.000245,2.4,12
2025-07-13 16:23:06.031971,1.9,12
2025-07-13 16:23:09.072620,1.5,12
2025-07-13 16:23:12.110839,1.8,12
2025-07-13 16:23:15.151301,1.7,12
2025-07-13 16:23:18.189990,1.2,12
2025-07-13 16:23:21.229937,3.1,12
2025-07-13 16:23:24.248141,1.7,12
2025-07-13 16:23:27.283811,2.3,12
2025-07-13 16:23:30.311474,8.3,12
2025-07-13 16:23:33.348771,3.1,12
2025-07-13 16:23:36.392120,3.9,12
2025-07-13 16:23:39.432073,1.0,12
2025-07-13 16:23:42.470539,1.3,12
2025-07-13 16:23:45.495752,1.4,12
2025-07-13 16:23:48.531308,2.9,12
2025-07-13 16:23:51.562879,4.1,12
2025-07-13 16:23:54.592403,3.0,12
2025-07-13 16:23:57.633675,2.2,12
2025-07-13 16:24:00.657947,1.8,12
2025-07-13 16:24:03.688368,1.0,12
2025-07-13 16:24:06.728263,2.1,12
2025-07-13 16:24:09.775476,1.8,12
2025-07-13 16:24:12.806965,1.5,12
2025-07-13 16:24:15.850167,0.8,12
2025-07-13 16:24:18.874152,2.5,12
2025-07-13 16:24:21.913767,2.0,12
2025-07-13 16:24:24.931999,2.0,12
2025-07-13 16:24:27.960782,1.6,12
2025-07-13 16:24:30.990380,4.5,12
2025-07-13 16:24:34.033453,7.1,12
2025-07-13 16:24:37.073393,1.4,12
2025-07-13 16:24:40.108850,3.9,12
2025-07-13 16:24:43.147439,1.5,12
2025-07-13 16:24:46.185579,4.3,12
2025-07-13 16:24:49.209120,2.5,12
2025-07-13 16:24:52.252388,7.1,12
2025-07-13 16:24:55.293530,3.2,12
2025-07-13 16:24:58.323415,1.3,12
2025-07-13 16:25:01.356625,2.4,12
2025-07-13 16:25:04.373456,1.8,12
2025-07-13 16:25:07.398651,0.9,12
2025-07-13 16:25:10.431949,4.8,12
2025-07-13 16:25:13.470842,2.9,12
2025-07-13 16:25:16.515907,4.3,12
2025-07-13 16:25:19.550048,2.2,12
2025-07-13 16:25:22.583367,1.7,12
2025-07-13 16:25:25.622143,1.7,12
2025-07-13 16:25:28.662174,2.4,12
2025-07-13 16:25:31.733620,4.9,12
2025-07-13 16:25:34.768879,1.9,12
2025-07-13 16:25:37.805095,1.3,12
2025-07-13 16:25:40.843735,9.8,12
2025-07-13 16:25:43.885935,2.0,12
2025-07-13 16:25:46.920316,4.5,12
2025-07-13 16:25:49.956358,2.5,12
2025-07-13 16:25:52.981929,1.8,12
2025-07-13 16:25:55.998370,12.2,12
2025-07-13 16:25:59.030015,1.3,12
2025-07-13 16:26:02.056152,1.8,12
2025-07-13 16:26:05.090922,3.6,12
2025-07-13 16:26:08.119924,1.5,12
2025-07-13 16:26:11.163673,2.0,12
2025-07-13 16:26:14.203532,4.3,12
2025-07-13 16:26:17.282464,1.9,12
2025-07-13 16:26:20.337004,2.3,12
2025-07-13 16:26:23.352040,2.0,12
2025-07-13 16:26:26.381145,2.4,12
2025-07-13 16:26:29.408404,1.5,12
2025-07-13 16:26:32.441980,1.2,12
2025-07-13 16:26:35.475656,3.5,12
2025-07-13 16:26:38.515344,9.0,12
2025-07-13 16:26:41.550853,0.6,12
2025-07-13 16:26:44.587046,1.2,12
2025-07-13 16:26:47.627630,1.2,12
2025-07-13 16:26:50.653000,12.0,12
2025-07-13 16:26:53.688852,2.2,12
2025-07-13 16:26:56.726735,2.4,12
2025-07-13 16:26:59.746807,3.9,12
2025-07-13 16:27:02.781070,2.7,12
2025-07-13 16:27:05.816306,1.3,12
2025-07-13 16:27:08.878340,2.4,12
2025-07-13 16:27:11.911577,1.0,12
2025-07-13 16:27:14.949651,3.8,12
2025-07-13 16:27:17.989605,5.6,12
2025-07-13 16:27:21.031362,3.0,12
2025-07-13 16:27:24.065633,1.5,12
2025-07-13 16:27:27.106672,2.2,12
2025-07-13 16:27:30.147115,1.8,12
2025-07-13 16:27:33.186455,5.0,12
2025-07-13 16:27:36.228670,2.9,12
2025-07-13 16:27:39.255929,6.1,12
2025-07-13 16:27:42.291156,2.1,12
2025-07-13 16:27:45.332695,1.3,12
2025-07-13 16:27:48.361124,1.4,12
2025-07-13 16:27:51.403548,2.6,12
2025-07-13 16:27:54.439701,2.2,12
2025-07-13 16:27:57.478605,2.2,12
2025-07-13 16:28:00.511061,2.3,12
2025-07-13 16:28:03.539855,1.9,12
2025-07-13 16:28:06.574837,9.4,12
2025-07-13 16:28:09.614092,1.8,12
2025-07-13 16:28:12.651409,1.4,12
2025-07-13 16:28:15.692208,1.7,12
2025-07-13 16:28:18.734668,2.0,12
2025-07-13 16:28:21.772915,1.9,12
2025-07-13 16:28:24.809148,3.1,12
2025-07-13 16:28:27.834902,1.0,12
2025-07-13 16:28:30.858728,7.3,12
2025-07-13 16:28:33.890572,5.8,12
2025-07-13 16:28:36.927550,1.5,12
2025-07-13 16:28:39.963990,4.9,12
2025-07-13 16:28:42.993070,0.9,12
2025-07-13 16:28:46.040273,4.2,12
2025-07-13 16:28:49.071220,3.9,12
2025-07-13 16:28:52.097630,2.0,12
2025-07-13 16:28:55.135399,2.9,12
2025-07-13 16:28:58.173627,2.0,12
2025-07-13 16:29:01.214387,2.0,12
2025-07-13 16:29:04.254600,1.8,12
2025-07-13 16:29:07.286740,5.0,12
2025-07-13 16:29:10.320524,5.8,12
2025-07-13 16:29:13.364549,1.4,12
2025-07-13 16:29:16.397760,2.3,12
2025-07-13 16:29:19.429832,2.0,12
2025-07-13 16:29:22.456938,2.2,12
2025-07-13 16:29:25.490331,1.7,12
2025-07-13 16:29:28.527679,1.7,12
2025-07-13 16:29:31.555194,2.3,12
2025-07-13 16:29:34.592992,5.4,12
2025-07-13 16:29:37.666043,2.0,12
2025-07-13 16:29:40.703168,4.0,12
2025-07-13 16:29:43.743959,1.2,12
2025-07-13 16:29:46.783322,1.4,12
2025-07-13 16:29:49.820250,1.4,12
2025-07-13 16:29:52.862176,1.9,12
2025-07-13 16:29:55.920537,1.5,12
2025-07-13 16:29:58.944139,1.9,12
2025-07-13 16:30:01.984087,7.7,12
2025-07-13 16:30:05.023422,3.1,12
2025-07-13 16:30:08.056523,2.9,12
2025-07-13 16:30:11.096605,1.7,12
2025-07-13 16:30:14.131596,1.9,12
2025-07-13 16:30:17.164275,2.6,12
2025-07-13 16:30:20.249333,1.9,12
2025-07-13 16:30:23.337668,5.6,12
2025-07-13 16:30:26.374988,1.7,12
2025-07-13 16:30:29.408772,6.0,12
2025-07-13 16:30:32.440471,4.7,12
2025-07-13 16:30:35.484082,4.5,12
2025-07-13 16:30:38.520760,1.8,12
2025-07-13 16:30:41.550483,5.7,12
2025-07-13 16:30:44.581696,1.4,12
2025-07-13 16:30:47.620903,2.4,12
2025-07-13 16:30:50.644498,2.6,12
2025-07-13 16:30:53.669812,1.4,12
2025-07-13 16:30:56.704125,2.5,12
2025-07-13 16:30:59.732233,2.3,12
2025-07-13 16:31:02.773716,2.3,12
2025-07-13 16:31:05.802498,1.9,12
2025-07-13 16:31:08.837635,3.4,12
2025-07-13 16:31:11.867521,1.7,12
2025-07-13 16:31:14.894142,2.7,12
2025-07-13 16:31:17.931819,2.6,12
2025-07-13 16:31:20.965377,5.4,12
2025-07-13 16:31:24.005364,1.8,12
2025-07-13 16:31:27.044534,2.4,12
2025-07-13 16:31:30.081996,1.7,12
2025-07-13 16:31:33.121205,2.2,12
2025-07-13 16:31:36.145935,2.6,12
2025-07-13 16:31:39.188493,4.7,12
2025-07-13 16:31:42.192364,5.7,12
2025-07-13 16:31:45.223584,2.4,12
2025-07-13 16:31:48.258493,1.4,12
2025-07-13 16:31:51.340496,1.9,12
2025-07-13 16:31:54.394312,2.2,12
2025-07-13 16:31:57.427011,3.1,12
2025-07-13 16:32:00.463592,2.0,12
2025-07-13 16:32:03.502370,2.3,12
2025-07-13 16:32:06.529917,6.4,12
2025-07-13 16:32:09.558084,2.9,12
2025-07-13 16:32:12.597232,2.5,12
2025-07-13 16:32:15.636625,3.9,12
2025-07-13 16:32:18.673527,2.3,12
2025-07-13 16:32:21.700169,3.4,12
2025-07-13 16:32:24.715271,2.1,12
2025-07-13 16:32:27.746102,1.7,12
2025-07-13 16:32:30.776447,1.2,12
2025-07-13 16:32:33.834742,1.3,12
2025-07-13 16:32:36.889629,1.0,12
2025-07-13 16:32:39.905302,2.8,12
2025-07-13 16:32:42.947833,1.9,12
2025-07-13 16:32:45.978404,1.8,12
2025-07-13 16:32:49.032835,1.8,12
2025-07-13 16:32:52.069207,1.9,12
2025-07-13 16:32:55.112488,2.7,12
2025-07-13 16:32:58.140954,2.7,12
2025-07-13 16:33:01.172875,2.9,12
2025-07-13 16:33:04.212612,2.4,12
2025-07-13 16:33:07.229024,2.2,12
2025-07-13 16:33:10.266431,2.0,12
2025-07-13 16:33:13.297440,1.5,12
2025-07-13 16:33:16.338666,2.1,12
2025-07-13 16:33:19.367646,2.1,12
2025-07-13 16:33:22.431158,2.1,12
2025-07-13 16:33:25.471050,2.4,12
2025-07-13 16:33:28.512923,9.1,12
2025-07-13 16:33:31.554376,1.7,12
2025-07-13 16:33:34.589192,2.6,12
2025-07-13 16:33:37.615148,2.6,12
2025-07-13 16:33:40.642449,1.7,12
2025-07-13 16:33:43.685563,2.4,12
2025-07-13 16:33:46.724755,1.8,12
2025-07-13 16:33:49.765568,3.3,12
2025-07-13 16:33:52.798376,2.4,12
2025-07-13 16:33:55.849140,1.8,12
2025-07-13 16:33:58.893534,6.8,12
2025-07-13 16:34:01.917638,3.7,12
2025-07-13 16:34:04.957527,2.1,12
2025-07-13 16:34:08.011585,2.6,12
2025-07-13 16:34:11.052265,1.4,12
2025-07-13 16:34:14.091348,0.9,12
2025-07-13 16:34:17.126676,2.6,12
2025-07-13 16:34:20.163157,2.2,12
2025-07-13 16:34:23.203263,1.3,12
2025-07-13 16:34:26.239324,1.3,12
2025-07-13 16:34:29.263670,1.1,12
2025-07-13 16:34:32.290573,1.4,12
2025-07-13 16:34:35.320208,0.9,12
2025-07-13 16:34:38.353077,3.0,12
2025-07-13 16:34:41.383161,2.7,12
2025-07-13 16:34:44.423139,5.9,12
2025-07-13 16:34:47.465440,2.2,12
2025-07-13 16:34:50.509094,1.8,12
2025-07-13 16:34:53.546449,1.9,12
2025-07-13 16:34:56.587536,1.9,12
2025-07-13 16:34:59.618314,1.8,12
2025-07-13 16:35:02.659169,1.0,12
2025-07-13 16:35:05.693910,2.4,12
2025-07-13 16:35:08.733093,8.7,12
2025-07-13 16:35:11.754741,1.3,12
2025-07-13 16:35:14.797041,2.9,12
2025-07-13 16:35:17.835625,2.2,12
2025-07-13 16:35:20.870425,1.8,12
2025-07-13 16:35:23.899782,2.3,12
2025-07-13 16:35:26.941512,1.2,12
2025-07-13 16:35:29.977981,2.7,12
2025-07-13 16:35:33.014060,4.7,12
2025-07-13 16:35:36.054042,1.5,12
2025-07-13 16:35:39.082603,0.9,12
