Timestamp,CPU_Percent,Core_Count
2025-07-13 15:36:06.526083,2.2,12
2025-07-13 15:36:09.577959,3.8,12
2025-07-13 15:36:12.601151,1.8,12
2025-07-13 15:36:15.636611,6.9,12
2025-07-13 15:36:18.682437,1.8,12
2025-07-13 15:36:21.725008,2.0,12
2025-07-13 15:36:24.767217,1.4,12
2025-07-13 15:36:27.797988,2.0,12
2025-07-13 15:36:30.835250,1.8,12
2025-07-13 15:36:33.881777,3.2,12
2025-07-13 15:36:36.913714,6.1,12
2025-07-13 15:36:39.951330,1.0,12
2025-07-13 15:36:42.963144,2.6,12
2025-07-13 15:36:46.001519,7.0,12
2025-07-13 15:36:49.041170,2.2,12
2025-07-13 15:36:52.099488,4.6,12
2025-07-13 15:36:55.124784,1.8,12
2025-07-13 15:36:58.166945,1.7,12
2025-07-13 15:37:01.207680,1.7,12
2025-07-13 15:37:04.245609,2.3,12
2025-07-13 15:37:07.289827,2.0,12
2025-07-13 15:37:10.330577,1.8,12
2025-07-13 15:37:13.367041,1.9,12
2025-07-13 15:37:16.404855,5.3,12
2025-07-13 15:37:19.443996,2.0,12
2025-07-13 15:37:22.474487,1.4,12
2025-07-13 15:37:25.510025,2.0,12
2025-07-13 15:37:28.547592,1.7,12
2025-07-13 15:37:31.577041,4.8,12
2025-07-13 15:37:34.615615,1.4,12
2025-07-13 15:37:37.692039,1.1,12
2025-07-13 15:37:40.732448,4.7,12
2025-07-13 15:37:43.758545,1.7,12
2025-07-13 15:37:46.798423,3.9,12
2025-07-13 15:37:49.834455,2.1,12
2025-07-13 15:37:52.864713,3.5,12
2025-07-13 15:37:55.902836,2.4,12
2025-07-13 15:37:58.947135,2.6,12
2025-07-13 15:38:01.982213,2.2,12
2025-07-13 15:38:05.013815,2.8,12
2025-07-13 15:38:08.045088,7.7,12
2025-07-13 15:38:11.078712,2.8,12
2025-07-13 15:38:14.118157,1.8,12
2025-07-13 15:38:17.161565,1.9,12
2025-07-13 15:38:20.227490,3.7,12
2025-07-13 15:38:23.271657,1.5,12
2025-07-13 15:38:26.297038,3.6,12
2025-07-13 15:38:29.323224,2.3,12
2025-07-13 15:38:32.364562,1.4,12
2025-07-13 15:38:35.407384,9.4,12
2025-07-13 15:38:38.441568,1.3,12
2025-07-13 15:38:41.487315,3.0,12
2025-07-13 15:38:44.516867,1.3,12
2025-07-13 15:38:47.557673,1.9,12
2025-07-13 15:38:50.596831,4.4,12
2025-07-13 15:38:53.629579,4.4,12
2025-07-13 15:38:56.667942,2.4,12
2025-07-13 15:38:59.696140,1.8,12
2025-07-13 15:39:02.722607,5.8,12
2025-07-13 15:39:05.753676,2.0,12
2025-07-13 15:39:08.805501,4.7,12
2025-07-13 15:39:11.890204,2.0,12
2025-07-13 15:39:14.978113,5.0,12
2025-07-13 15:39:18.014465,2.5,12
2025-07-13 15:39:21.054780,1.9,12
2025-07-13 15:39:24.086059,2.8,12
2025-07-13 15:39:27.114633,1.9,12
2025-07-13 15:39:30.153968,1.9,12
2025-07-13 15:39:33.193712,1.4,12
2025-07-13 15:39:36.233314,2.3,12
2025-07-13 15:39:39.277742,1.9,12
2025-07-13 15:39:42.315264,0.8,12
2025-07-13 15:39:45.356806,1.9,12
2025-07-13 15:39:48.390436,4.6,12
2025-07-13 15:39:51.430743,1.8,12
2025-07-13 15:39:54.465030,6.1,12
2025-07-13 15:39:57.513146,1.5,12
2025-07-13 15:40:00.549740,1.8,12
2025-07-13 15:40:03.581989,4.9,12
2025-07-13 15:40:06.620552,6.2,12
2025-07-13 15:40:09.650245,1.4,12
2025-07-13 15:40:12.696681,1.7,12
2025-07-13 15:40:15.740642,2.2,12
2025-07-13 15:40:18.782438,6.3,12
2025-07-13 15:40:21.803847,1.9,12
2025-07-13 15:40:24.840119,2.6,12
2025-07-13 15:40:27.877285,2.2,12
2025-07-13 15:40:30.905663,2.9,12
2025-07-13 15:40:33.948971,3.1,12
2025-07-13 15:40:36.965894,1.8,12
2025-07-13 15:40:39.993592,2.0,12
2025-07-13 15:40:43.051027,2.2,12
2025-07-13 15:40:46.096060,1.8,12
2025-07-13 15:40:49.131640,2.8,12
2025-07-13 15:40:52.159911,7.3,12
2025-07-13 15:40:55.200442,4.2,12
2025-07-13 15:40:58.238556,1.7,12
2025-07-13 15:41:01.270634,2.3,12
2025-07-13 15:41:04.310568,3.1,12
2025-07-13 15:41:07.347366,1.0,12
2025-07-13 15:41:10.387657,2.8,12
2025-07-13 15:41:13.422755,4.7,12
2025-07-13 15:41:16.460478,2.7,12
2025-07-13 15:41:19.495324,1.4,12
2025-07-13 15:41:22.525709,2.0,12
2025-07-13 15:41:25.560308,3.0,12
2025-07-13 15:41:28.573211,1.8,12
2025-07-13 15:41:31.638480,0.9,12
2025-07-13 15:41:34.713730,1.9,12
2025-07-13 15:41:37.749823,1.7,12
2025-07-13 15:41:40.791281,1.9,12
2025-07-13 15:41:43.831907,1.9,12
2025-07-13 15:41:46.865313,2.2,12
2025-07-13 15:41:49.908309,7.5,12
2025-07-13 15:41:52.951248,1.9,12
2025-07-13 15:41:55.986500,6.7,12
2025-07-13 15:41:59.012290,2.0,12
2025-07-13 15:42:02.052233,2.2,12
2025-07-13 15:42:05.083363,7.8,12
2025-07-13 15:42:08.117607,2.2,12
2025-07-13 15:42:11.152649,5.1,12
2025-07-13 15:42:14.226950,1.3,12
2025-07-13 15:42:17.334921,2.0,12
2025-07-13 15:42:20.405574,3.3,12
2025-07-13 15:42:23.435185,1.4,12
2025-07-13 15:42:26.469766,1.9,12
2025-07-13 15:42:29.512505,1.4,12
2025-07-13 15:42:32.527550,2.0,12
2025-07-13 15:42:35.553964,1.8,12
2025-07-13 15:42:38.589589,3.9,12
2025-07-13 15:42:41.612547,4.5,12
2025-07-13 15:42:44.660676,1.7,12
2025-07-13 15:42:47.700595,1.8,12
2025-07-13 15:42:50.769110,1.4,12
2025-07-13 15:42:53.822559,2.5,12
2025-07-13 15:42:56.854667,7.5,12
2025-07-13 15:42:59.882330,2.4,12
2025-07-13 15:43:02.918315,2.6,12
2025-07-13 15:43:05.942864,1.7,12
2025-07-13 15:43:08.977236,2.1,12
2025-07-13 15:43:12.001013,5.5,12
2025-07-13 15:43:15.033761,12.1,12
2025-07-13 15:43:18.072374,1.4,12
2025-07-13 15:43:21.098828,2.9,12
2025-07-13 15:43:24.139185,2.6,12
2025-07-13 15:43:27.181088,2.2,12
2025-07-13 15:43:30.215539,3.7,12
2025-07-13 15:43:33.262201,2.4,12
2025-07-13 15:43:36.296077,7.9,12
2025-07-13 15:43:39.336725,2.3,12
2025-07-13 15:43:42.370740,3.1,12
2025-07-13 15:43:45.388621,2.0,12
2025-07-13 15:43:48.430301,1.9,12
2025-07-13 15:43:51.463056,7.8,12
2025-07-13 15:43:54.478957,18.2,12
2025-07-13 15:43:57.501929,22.2,12
2025-07-13 15:44:00.539105,1.2,12
2025-07-13 15:44:03.567467,2.8,12
2025-07-13 15:44:06.594840,5.0,12
2025-07-13 15:44:09.626693,1.5,12
2025-07-13 15:44:12.671255,1.8,12
2025-07-13 15:44:15.707426,1.6,12
2025-07-13 15:44:18.739562,2.3,12
2025-07-13 15:44:21.766807,3.2,12
2025-07-13 15:44:24.800975,2.0,12
2025-07-13 15:44:27.835851,4.0,12
2025-07-13 15:44:30.870520,5.8,12
2025-07-13 15:44:33.894445,1.2,12
2025-07-13 15:44:36.924231,3.2,12
2025-07-13 15:44:39.968706,6.0,12
2025-07-13 15:44:42.984825,4.7,12
2025-07-13 15:44:46.031708,4.1,12
2025-07-13 15:44:49.072298,2.3,12
2025-07-13 15:44:52.101910,3.8,12
2025-07-13 15:44:55.140978,7.2,12
2025-07-13 15:44:58.175695,6.4,12
2025-07-13 15:45:01.215660,2.4,12
2025-07-13 15:45:04.297153,1.8,12
2025-07-13 15:45:07.336734,1.5,12
2025-07-13 15:45:10.358146,1.4,12
2025-07-13 15:45:13.402438,2.4,12
2025-07-13 15:45:16.431339,2.1,12
2025-07-13 15:45:19.461971,2.9,12
2025-07-13 15:45:22.494356,5.3,12
2025-07-13 15:45:25.525235,1.7,12
2025-07-13 15:45:28.562800,6.4,12
2025-07-13 15:45:31.589769,1.9,12
2025-07-13 15:45:34.630326,1.3,12
2025-07-13 15:45:37.668252,3.1,12
2025-07-13 15:45:40.699138,2.6,12
2025-07-13 15:45:43.738471,1.0,12
2025-07-13 15:45:46.788076,2.3,12
2025-07-13 15:45:49.815441,1.7,12
2025-07-13 15:45:52.852110,1.4,12
2025-07-13 15:45:55.892341,8.3,12
2025-07-13 15:45:58.931036,6.9,12
2025-07-13 15:46:01.977575,2.4,12
2025-07-13 15:46:05.046108,3.8,12
2025-07-13 15:46:08.077699,2.8,12
2025-07-13 15:46:11.108121,12.2,12
2025-07-13 15:46:14.133064,13.0,12
2025-07-13 15:46:17.171006,2.7,12
2025-07-13 15:46:20.203212,1.7,12
2025-07-13 15:46:23.229544,2.3,12
2025-07-13 15:46:26.275083,2.2,12
2025-07-13 15:46:29.316130,1.4,12
2025-07-13 15:46:32.400864,1.8,12
2025-07-13 15:46:35.432492,3.8,12
2025-07-13 15:46:38.462072,2.4,12
2025-07-13 15:46:41.489916,2.0,12
2025-07-13 15:46:44.515634,2.1,12
2025-07-13 15:46:47.541086,2.2,12
2025-07-13 15:46:50.576478,4.0,12
2025-07-13 15:46:53.618847,2.1,12
2025-07-13 15:46:56.645803,2.1,12
2025-07-13 15:46:59.685472,9.6,12
2025-07-13 15:47:02.726151,1.5,12
2025-07-13 15:47:05.793728,1.8,12
2025-07-13 15:47:08.827197,1.7,12
2025-07-13 15:47:11.865571,1.7,12
2025-07-13 15:47:14.885843,1.9,12
2025-07-13 15:47:17.920143,5.8,12
2025-07-13 15:47:20.956683,1.7,12
2025-07-13 15:47:23.991240,1.7,12
2025-07-13 15:47:27.021278,2.7,12
2025-07-13 15:47:30.062032,2.4,12
2025-07-13 15:47:33.110234,10.2,12
2025-07-13 15:47:36.152095,8.6,12
2025-07-13 15:47:39.207268,2.2,12
2025-07-13 15:47:42.237371,3.1,12
2025-07-13 15:47:45.279854,0.9,12
2025-07-13 15:47:48.326692,2.8,12
2025-07-13 15:47:51.383709,1.8,12
2025-07-13 15:47:54.412248,4.4,12
2025-07-13 15:47:57.447165,1.8,12
2025-07-13 15:48:00.492249,5.5,12
2025-07-13 15:48:03.559075,2.4,12
2025-07-13 15:48:06.596274,1.3,12
2025-07-13 15:48:09.631419,2.6,12
2025-07-13 15:48:12.663114,1.6,12
2025-07-13 15:48:15.687655,7.7,12
2025-07-13 15:48:18.709244,2.1,12
2025-07-13 15:48:21.747049,2.3,12
2025-07-13 15:48:24.773695,1.9,12
2025-07-13 15:48:27.792218,2.0,12
2025-07-13 15:48:30.826958,1.7,12
2025-07-13 15:48:33.864627,1.3,12
2025-07-13 15:48:36.893386,5.9,12
2025-07-13 15:48:39.930142,2.0,12
2025-07-13 15:48:42.959217,3.1,12
2025-07-13 15:48:46.016788,2.2,12
2025-07-13 15:48:49.062816,4.7,12
2025-07-13 15:48:52.098175,2.9,12
2025-07-13 15:48:55.139695,3.5,12
2025-07-13 15:48:58.179299,1.2,12
2025-07-13 15:49:01.215521,2.9,12
2025-07-13 15:49:04.257934,2.8,12
2025-07-13 15:49:07.287842,1.7,12
2025-07-13 15:49:10.320494,1.0,12
2025-07-13 15:49:13.332794,2.6,12
2025-07-13 15:49:16.369452,2.2,12
2025-07-13 15:49:19.396032,4.0,12
2025-07-13 15:49:22.433490,1.5,12
2025-07-13 15:49:25.548597,1.0,12
2025-07-13 15:49:28.592964,1.1,12
2025-07-13 15:49:31.614778,1.3,12
2025-07-13 15:49:34.646324,1.9,12
2025-07-13 15:49:37.683184,3.5,12
2025-07-13 15:49:40.719556,4.7,12
2025-07-13 15:49:43.762208,1.8,12
2025-07-13 15:49:46.799808,1.3,12
2025-07-13 15:49:49.826930,2.4,12
2025-07-13 15:49:52.855624,25.1,12
2025-07-13 15:49:55.895392,1.2,12
2025-07-13 15:49:58.932773,2.1,12
2025-07-13 15:50:01.965581,2.6,12
2025-07-13 15:50:05.003477,1.4,12
2025-07-13 15:50:08.039334,1.4,12
2025-07-13 15:50:11.081999,1.8,12
2025-07-13 15:50:14.117679,1.8,12
2025-07-13 15:50:17.150970,1.8,12
2025-07-13 15:50:20.189107,1.3,12
2025-07-13 15:50:23.228965,1.7,12
2025-07-13 15:50:26.257917,1.8,12
2025-07-13 15:50:29.289404,3.6,12
2025-07-13 15:50:32.323296,7.2,12
2025-07-13 15:50:35.360176,3.1,12
2025-07-13 15:50:38.389470,3.8,12
2025-07-13 15:50:41.427751,1.5,12
2025-07-13 15:50:44.498321,3.8,12
2025-07-13 15:50:47.538440,1.0,12
2025-07-13 15:50:50.579110,4.3,12
2025-07-13 15:50:53.682783,2.4,12
2025-07-13 15:50:56.792501,2.5,12
2025-07-13 15:50:59.838096,1.7,12
2025-07-13 15:51:02.874397,12.1,12
2025-07-13 15:51:05.911583,1.2,12
2025-07-13 15:51:08.940280,3.2,12
2025-07-13 15:51:11.978066,1.8,12
2025-07-13 15:51:15.009752,3.2,12
2025-07-13 15:51:18.039750,1.7,12
2025-07-13 15:51:21.073366,4.4,12
2025-07-13 15:51:24.108659,1.0,12
2025-07-13 15:51:27.133124,1.7,12
2025-07-13 15:51:30.172706,10.2,12
2025-07-13 15:51:33.208432,1.7,12
2025-07-13 15:51:36.243721,2.1,12
2025-07-13 15:51:39.278315,4.2,12
2025-07-13 15:51:42.322739,2.0,12
2025-07-13 15:51:45.346701,0.9,12
2025-07-13 15:51:48.449780,4.5,12
2025-07-13 15:51:51.513884,1.9,12
2025-07-13 15:51:54.553808,1.8,12
2025-07-13 15:51:57.592779,5.4,12
2025-07-13 15:52:00.632876,2.3,12
2025-07-13 15:52:03.657319,2.7,12
2025-07-13 15:52:06.695535,2.7,12
2025-07-13 15:52:09.722095,4.3,12
2025-07-13 15:52:12.762573,2.3,12
2025-07-13 15:52:15.810957,4.3,12
2025-07-13 15:52:18.837095,1.6,12
2025-07-13 15:52:21.873136,6.6,12
2025-07-13 15:52:24.893947,1.7,12
2025-07-13 15:52:27.929032,1.5,12
2025-07-13 15:52:30.971997,3.7,12
2025-07-13 15:52:34.009962,4.0,12
2025-07-13 15:52:37.081342,0.9,12
2025-07-13 15:52:40.162913,3.3,12
2025-07-13 15:52:43.197348,1.9,12
2025-07-13 15:52:46.234709,2.5,12
2025-07-13 15:52:49.276475,1.8,12
2025-07-13 15:52:52.319006,1.7,12
2025-07-13 15:52:55.358002,3.3,12
2025-07-13 15:52:58.387527,2.7,12
2025-07-13 15:53:01.418026,2.2,12
2025-07-13 15:53:04.453349,4.4,12
2025-07-13 15:53:07.489192,2.3,12
2025-07-13 15:53:10.531636,5.2,12
2025-07-13 15:53:13.560681,1.3,12
2025-07-13 15:53:16.592240,2.3,12
2025-07-13 15:53:19.629726,1.2,12
2025-07-13 15:53:22.665186,2.4,12
2025-07-13 15:53:25.684297,1.4,12
2025-07-13 15:53:28.714933,1.4,12
2025-07-13 15:53:31.761041,1.5,12
2025-07-13 15:53:34.853088,2.3,12
2025-07-13 15:53:37.941783,2.0,12
2025-07-13 15:53:40.998400,2.6,12
2025-07-13 15:53:44.037061,1.5,12
2025-07-13 15:53:47.068488,1.9,12
2025-07-13 15:53:50.088410,1.4,12
2025-07-13 15:53:53.124014,4.5,12
2025-07-13 15:53:56.150831,2.5,12
2025-07-13 15:53:59.177349,2.1,12
2025-07-13 15:54:02.205684,1.7,12
2025-07-13 15:54:05.236123,1.9,12
2025-07-13 15:54:08.281996,6.4,12
2025-07-13 15:54:11.315925,1.7,12
2025-07-13 15:54:14.353971,2.9,12
2025-07-13 15:54:17.390163,7.0,12
2025-07-13 15:54:20.428751,1.4,12
2025-07-13 15:54:23.467333,8.7,12
2025-07-13 15:54:26.559049,2.5,12
2025-07-13 15:54:29.590863,1.9,12
2025-07-13 15:54:32.618486,2.0,12
2025-07-13 15:54:35.656681,1.2,12
