Timestamp,Memory_Percent,Used_GB,Total_GB
2025-07-13 14:16:29.395436,36.2,5.559722900390625,15.366016387939453
2025-07-13 14:16:30.410387,36.2,5.559604644775391,15.366016387939453
2025-07-13 14:16:31.421774,36.2,5.559814453125,15.366016387939453
2025-07-13 14:16:32.437205,36.2,5.5600128173828125,15.366016387939453
2025-07-13 14:16:33.455736,36.4,5.5916900634765625,15.366016387939453
2025-07-13 14:16:34.468946,36.4,5.592067718505859,15.366016387939453
2025-07-13 14:16:35.485664,36.4,5.592037200927734,15.366016387939453
2025-07-13 14:16:36.500705,36.4,5.59210205078125,15.366016387939453
2025-07-13 14:16:37.518161,36.4,5.592189788818359,15.366016387939453
2025-07-13 14:16:38.527489,36.4,5.592216491699219,15.366016387939453
2025-07-13 14:16:39.554503,36.4,5.592323303222656,15.366016387939453
2025-07-13 14:16:40.593850,36.4,5.592235565185547,15.366016387939453
2025-07-13 14:16:41.640977,36.4,5.591327667236328,15.366016387939453
2025-07-13 14:16:42.686288,36.4,5.591819763183594,15.366016387939453
2025-07-13 14:16:43.721533,36.4,5.591602325439453,15.366016387939453
2025-07-13 14:16:44.750331,36.4,5.592380523681641,15.366016387939453
2025-07-13 14:16:45.804408,36.4,5.59185791015625,15.366016387939453
2025-07-13 14:16:46.848183,36.4,5.591594696044922,15.366016387939453
2025-07-13 14:16:47.873191,36.4,5.592041015625,15.366016387939453
2025-07-13 14:16:48.928621,36.4,5.5920562744140625,15.366016387939453
2025-07-13 14:16:49.976193,36.4,5.5921478271484375,15.366016387939453
2025-07-13 14:16:51.024024,36.4,5.592029571533203,15.366016387939453
2025-07-13 14:16:52.064798,36.4,5.592021942138672,15.366016387939453
2025-07-13 14:16:53.109211,36.4,5.591949462890625,15.366016387939453
2025-07-13 14:16:54.156703,36.4,5.591827392578125,15.366016387939453
2025-07-13 14:16:55.181322,36.4,5.591899871826172,15.366016387939453
2025-07-13 14:16:56.249394,36.4,5.5919342041015625,15.366016387939453
2025-07-13 14:16:57.297045,36.4,5.5915679931640625,15.366016387939453
2025-07-13 14:16:58.319219,36.4,5.591758728027344,15.366016387939453
2025-07-13 14:16:59.372683,36.4,5.591724395751953,15.366016387939453
2025-07-13 14:17:00.430315,36.4,5.5941314697265625,15.366016387939453
2025-07-13 14:17:01.476910,36.4,5.589763641357422,15.366016387939453
2025-07-13 14:17:02.514099,36.4,5.591300964355469,15.366016387939453
2025-07-13 14:17:03.562645,36.4,5.592132568359375,15.366016387939453
2025-07-13 14:17:04.606180,36.4,5.591850280761719,15.366016387939453
2025-07-13 14:17:05.646244,36.4,5.591876983642578,15.366016387939453
2025-07-13 14:17:06.687630,36.4,5.591701507568359,15.366016387939453
2025-07-13 14:17:07.733140,36.4,5.591575622558594,15.366016387939453
2025-07-13 14:17:08.778755,36.4,5.591552734375,15.366016387939453
2025-07-13 14:17:09.791791,36.4,5.5915374755859375,15.366016387939453
2025-07-13 14:17:10.822832,36.4,5.5914154052734375,15.366016387939453
2025-07-13 14:17:11.843059,36.4,5.591579437255859,15.366016387939453
2025-07-13 14:17:12.854967,36.4,5.591434478759766,15.366016387939453
2025-07-13 14:17:13.872386,36.4,5.591411590576172,15.366016387939453
2025-07-13 14:17:14.884316,36.4,5.591220855712891,15.366016387939453
2025-07-13 14:17:15.898261,36.4,5.591583251953125,15.366016387939453
2025-07-13 14:17:16.921332,36.4,5.591259002685547,15.366016387939453
2025-07-13 14:17:17.931561,36.4,5.591331481933594,15.366016387939453
2025-07-13 14:17:18.945218,36.4,5.591320037841797,15.366016387939453
2025-07-13 14:17:19.961541,36.4,5.5912322998046875,15.366016387939453
2025-07-13 14:17:20.977606,36.4,5.591259002685547,15.366016387939453
2025-07-13 14:17:21.985847,36.4,5.591087341308594,15.366016387939453
2025-07-13 14:17:23.005274,36.4,5.591327667236328,15.366016387939453
2025-07-13 14:17:24.013112,36.4,5.591011047363281,15.366016387939453
2025-07-13 14:17:25.030650,36.4,5.597400665283203,15.366016387939453
2025-07-13 14:17:26.041847,36.4,5.598392486572266,15.366016387939453
2025-07-13 14:17:27.056260,36.5,5.609157562255859,15.366016387939453
2025-07-13 14:17:28.077604,36.9,5.6687469482421875,15.366016387939453
2025-07-13 14:17:29.088289,36.9,5.669994354248047,15.366016387939453
2025-07-13 14:17:30.097066,36.9,5.671245574951172,15.366016387939453
2025-07-13 14:17:31.108502,36.9,5.674827575683594,15.366016387939453
2025-07-13 14:17:32.131450,37.1,5.703136444091797,15.366016387939453
2025-07-13 14:17:33.153915,37.1,5.7040557861328125,15.366016387939453
2025-07-13 14:17:34.176457,37.1,5.695037841796875,15.366016387939453
2025-07-13 14:17:35.186111,37.1,5.697151184082031,15.366016387939453
2025-07-13 14:17:36.195972,37.1,5.696800231933594,15.366016387939453
2025-07-13 14:17:37.206285,37.2,5.712837219238281,15.366016387939453
2025-07-13 14:17:38.267776,38.2,5.874813079833984,15.366016387939453
2025-07-13 14:17:39.281527,38.4,5.901416778564453,15.366016387939453
2025-07-13 14:17:40.292268,38.4,5.902351379394531,15.366016387939453
2025-07-13 14:17:41.308572,38.3,5.892665863037109,15.366016387939453
2025-07-13 14:17:42.323522,38.4,5.9044952392578125,15.366016387939453
2025-07-13 14:17:43.332642,38.5,5.914783477783203,15.366016387939453
2025-07-13 14:17:44.354448,38.5,5.917194366455078,15.366016387939453
2025-07-13 14:17:45.376911,38.5,5.917381286621094,15.366016387939453
2025-07-13 14:17:46.395058,38.5,5.913516998291016,15.366016387939453
2025-07-13 14:17:47.403719,38.4,5.906120300292969,15.366016387939453
2025-07-13 14:17:48.424583,38.5,5.909412384033203,15.366016387939453
2025-07-13 14:17:49.435117,38.5,5.9092864990234375,15.366016387939453
2025-07-13 14:17:50.455621,38.4,5.895606994628906,15.366016387939453
2025-07-13 14:17:51.470404,38.4,5.8951873779296875,15.366016387939453
2025-07-13 14:17:52.481524,38.4,5.894237518310547,15.366016387939453
2025-07-13 14:17:53.494398,38.4,5.89453125,15.366016387939453
2025-07-13 14:17:54.507064,38.4,5.894794464111328,15.366016387939453
2025-07-13 14:17:55.523506,38.4,5.894107818603516,15.366016387939453
2025-07-13 14:17:56.537582,38.4,5.894268035888672,15.366016387939453
2025-07-13 14:17:57.549238,38.3,5.881343841552734,15.366016387939453
2025-07-13 14:17:58.563916,38.3,5.885074615478516,15.366016387939453
2025-07-13 14:17:59.571364,38.3,5.884326934814453,15.366016387939453
2025-07-13 14:18:00.585578,38.3,5.885082244873047,15.366016387939453
2025-07-13 14:18:01.605727,38.3,5.883094787597656,15.366016387939453
2025-07-13 14:18:02.648977,38.3,5.8827972412109375,15.366016387939453
2025-07-13 14:18:03.691021,38.3,5.882301330566406,15.366016387939453
2025-07-13 14:18:04.728390,38.3,5.881664276123047,15.366016387939453
2025-07-13 14:18:05.773649,38.3,5.883464813232422,15.366016387939453
2025-07-13 14:18:06.819386,38.3,5.881866455078125,15.366016387939453
2025-07-13 14:18:07.860662,38.3,5.881771087646484,15.366016387939453
2025-07-13 14:18:08.904845,38.3,5.8818206787109375,15.366016387939453
2025-07-13 14:18:09.949624,38.3,5.881099700927734,15.366016387939453
2025-07-13 14:18:10.988486,38.3,5.880176544189453,15.366016387939453
2025-07-13 14:18:12.006521,38.3,5.880504608154297,15.366016387939453
2025-07-13 14:18:13.020179,38.3,5.879627227783203,15.366016387939453
2025-07-13 14:18:14.034926,38.2,5.875160217285156,15.366016387939453
2025-07-13 14:18:15.053125,38.2,5.875099182128906,15.366016387939453
2025-07-13 14:18:16.061601,38.2,5.874607086181641,15.366016387939453
2025-07-13 14:18:17.078686,38.2,5.874355316162109,15.366016387939453
2025-07-13 14:18:18.092486,38.2,5.874225616455078,15.366016387939453
2025-07-13 14:18:19.102118,38.2,5.874382019042969,15.366016387939453
2025-07-13 14:18:20.119666,38.2,5.8741455078125,15.366016387939453
2025-07-13 14:18:21.130595,38.2,5.874187469482422,15.366016387939453
2025-07-13 14:18:22.152782,38.2,5.871807098388672,15.366016387939453
2025-07-13 14:18:23.164453,38.2,5.872203826904297,15.366016387939453
2025-07-13 14:18:24.174164,38.2,5.874767303466797,15.366016387939453
2025-07-13 14:18:25.188002,38.2,5.872039794921875,15.366016387939453
2025-07-13 14:18:26.200521,38.2,5.874969482421875,15.366016387939453
2025-07-13 14:18:27.209298,38.2,5.875579833984375,15.366016387939453
2025-07-13 14:18:28.219421,38.2,5.875274658203125,15.366016387939453
2025-07-13 14:18:29.233496,38.2,5.875377655029297,15.366016387939453
2025-07-13 14:18:30.250925,38.2,5.875175476074219,15.366016387939453
2025-07-13 14:18:31.261493,38.2,5.87518310546875,15.366016387939453
2025-07-13 14:18:32.274598,38.2,5.875274658203125,15.366016387939453
2025-07-13 14:18:33.286584,38.2,5.875324249267578,15.366016387939453
2025-07-13 14:18:34.298492,38.2,5.875316619873047,15.366016387939453
2025-07-13 14:18:35.310974,38.2,5.875255584716797,15.366016387939453
2025-07-13 14:18:36.323692,38.2,5.875740051269531,15.366016387939453
2025-07-13 14:18:37.339544,38.2,5.875698089599609,15.366016387939453
2025-07-13 14:18:38.349725,38.2,5.875450134277344,15.366016387939453
2025-07-13 14:18:39.363850,38.2,5.875640869140625,15.366016387939453
2025-07-13 14:18:40.377590,38.2,5.875537872314453,15.366016387939453
2025-07-13 14:18:41.400792,38.2,5.875530242919922,15.366016387939453
2025-07-13 14:18:42.413319,38.2,5.872310638427734,15.366016387939453
2025-07-13 14:18:43.426028,38.2,5.869514465332031,15.366016387939453
2025-07-13 14:18:44.436316,38.2,5.868736267089844,15.366016387939453
2025-07-13 14:18:45.459996,38.2,5.869407653808594,15.366016387939453
2025-07-13 14:18:46.479008,38.2,5.870426177978516,15.366016387939453
2025-07-13 14:18:47.491569,38.2,5.870845794677734,15.366016387939453
2025-07-13 14:18:48.510627,38.2,5.870708465576172,15.366016387939453
2025-07-13 14:18:49.535786,38.2,5.870521545410156,15.366016387939453
2025-07-13 14:18:50.547269,38.2,5.8705902099609375,15.366016387939453
2025-07-13 14:18:51.559367,38.2,5.873695373535156,15.366016387939453
2025-07-13 14:18:52.588749,38.2,5.873466491699219,15.366016387939453
2025-07-13 14:18:53.599267,38.2,5.873271942138672,15.366016387939453
2025-07-13 14:18:54.615414,38.2,5.873569488525391,15.366016387939453
2025-07-13 14:18:55.628346,38.2,5.873439788818359,15.366016387939453
2025-07-13 14:18:56.641002,38.2,5.873237609863281,15.366016387939453
2025-07-13 14:18:57.655766,38.2,5.873424530029297,15.366016387939453
2025-07-13 14:18:58.666149,38.2,5.873191833496094,15.366016387939453
2025-07-13 14:18:59.682687,38.2,5.8728179931640625,15.366016387939453
2025-07-13 14:19:00.697038,38.2,5.874103546142578,15.366016387939453
2025-07-13 14:19:01.710644,38.2,5.873649597167969,15.366016387939453
2025-07-13 14:19:02.721799,38.2,5.873600006103516,15.366016387939453
2025-07-13 14:19:03.731605,38.2,5.873298645019531,15.366016387939453
2025-07-13 14:19:04.744145,38.2,5.872165679931641,15.366016387939453
2025-07-13 14:19:05.756225,38.2,5.872467041015625,15.366016387939453
2025-07-13 14:19:06.767838,38.2,5.872486114501953,15.366016387939453
2025-07-13 14:19:07.792513,38.2,5.871734619140625,15.366016387939453
2025-07-13 14:19:08.839920,38.2,5.871879577636719,15.366016387939453
2025-07-13 14:19:09.852324,38.2,5.871936798095703,15.366016387939453
2025-07-13 14:19:10.906843,38.2,5.8714599609375,15.366016387939453
2025-07-13 14:19:11.925430,38.2,5.8715972900390625,15.366016387939453
2025-07-13 14:19:12.938450,38.2,5.870941162109375,15.366016387939453
2025-07-13 14:19:13.949431,38.2,5.869972229003906,15.366016387939453
2025-07-13 14:19:14.963610,38.2,5.872722625732422,15.366016387939453
2025-07-13 14:19:15.979076,38.2,5.872932434082031,15.366016387939453
2025-07-13 14:19:16.992447,38.1,5.853633880615234,15.366016387939453
2025-07-13 14:19:18.014365,37.8,5.811058044433594,15.366016387939453
2025-07-13 14:19:19.027385,37.8,5.810249328613281,15.366016387939453
2025-07-13 14:19:20.038705,37.8,5.809932708740234,15.366016387939453
2025-07-13 14:19:21.050912,37.8,5.80987548828125,15.366016387939453
2025-07-13 14:19:22.062453,37.8,5.809700012207031,15.366016387939453
2025-07-13 14:19:23.080517,37.8,5.809566497802734,15.366016387939453
2025-07-13 14:19:24.094347,37.8,5.809696197509766,15.366016387939453
2025-07-13 14:19:25.106669,37.8,5.809898376464844,15.366016387939453
2025-07-13 14:19:26.124786,37.8,5.810207366943359,15.366016387939453
2025-07-13 14:19:27.133752,37.8,5.810298919677734,15.366016387939453
2025-07-13 14:19:28.142260,37.8,5.809963226318359,15.366016387939453
2025-07-13 14:19:29.154339,37.8,5.809932708740234,15.366016387939453
2025-07-13 14:19:30.164776,37.8,5.810264587402344,15.366016387939453
2025-07-13 14:19:31.173250,37.8,5.810188293457031,15.366016387939453
2025-07-13 14:19:32.184765,37.8,5.809883117675781,15.366016387939453
2025-07-13 14:19:33.206668,37.8,5.810184478759766,15.366016387939453
2025-07-13 14:19:34.228680,37.8,5.811191558837891,15.366016387939453
2025-07-13 14:19:35.243132,37.8,5.811168670654297,15.366016387939453
2025-07-13 14:19:36.254044,37.8,5.811290740966797,15.366016387939453
2025-07-13 14:19:37.278165,37.8,5.810955047607422,15.366016387939453
2025-07-13 14:19:38.289626,37.8,5.811023712158203,15.366016387939453
2025-07-13 14:19:39.298801,37.8,5.811344146728516,15.366016387939453
2025-07-13 14:19:40.307914,37.8,5.813106536865234,15.366016387939453
2025-07-13 14:19:41.323166,37.8,5.812873840332031,15.366016387939453
2025-07-13 14:19:42.336451,37.8,5.813014984130859,15.366016387939453
2025-07-13 14:19:43.349672,37.8,5.813632965087891,15.366016387939453
2025-07-13 14:19:44.359848,37.8,5.814208984375,15.366016387939453
2025-07-13 14:19:45.369397,37.8,5.813179016113281,15.366016387939453
2025-07-13 14:19:46.393335,37.8,5.813407897949219,15.366016387939453
2025-07-13 14:19:47.404417,37.8,5.814937591552734,15.366016387939453
2025-07-13 14:19:48.416412,37.8,5.814815521240234,15.366016387939453
2025-07-13 14:19:49.428237,37.8,5.814990997314453,15.366016387939453
2025-07-13 14:19:50.440210,37.8,5.814914703369141,15.366016387939453
2025-07-13 14:19:51.452667,37.8,5.814888000488281,15.366016387939453
2025-07-13 14:19:52.466270,37.9,5.816539764404297,15.366016387939453
2025-07-13 14:19:53.478788,37.9,5.816703796386719,15.366016387939453
2025-07-13 14:19:54.487153,37.9,5.816436767578125,15.366016387939453
2025-07-13 14:19:55.500310,37.9,5.816539764404297,15.366016387939453
2025-07-13 14:19:56.517273,37.9,5.816398620605469,15.366016387939453
2025-07-13 14:19:57.536130,37.9,5.816978454589844,15.366016387939453
2025-07-13 14:19:58.545822,37.9,5.817371368408203,15.366016387939453
2025-07-13 14:19:59.561670,37.9,5.817436218261719,15.366016387939453
2025-07-13 14:20:00.574449,37.9,5.818645477294922,15.366016387939453
2025-07-13 14:20:01.585596,37.9,5.818035125732422,15.366016387939453
2025-07-13 14:20:02.598112,37.9,5.818027496337891,15.366016387939453
2025-07-13 14:20:03.617124,37.9,5.817588806152344,15.366016387939453
2025-07-13 14:20:04.625501,37.9,5.8180694580078125,15.366016387939453
2025-07-13 14:20:05.638283,37.9,5.818290710449219,15.366016387939453
2025-07-13 14:20:06.652998,37.9,5.8182830810546875,15.366016387939453
2025-07-13 14:20:07.671001,37.9,5.818115234375,15.366016387939453
2025-07-13 14:20:08.694220,37.9,5.818225860595703,15.366016387939453
2025-07-13 14:20:09.716254,37.9,5.818260192871094,15.366016387939453
2025-07-13 14:20:10.732744,37.9,5.817913055419922,15.366016387939453
2025-07-13 14:20:11.741779,37.9,5.817726135253906,15.366016387939453
2025-07-13 14:20:12.764214,37.9,5.817729949951172,15.366016387939453
2025-07-13 14:20:13.782826,37.9,5.817745208740234,15.366016387939453
2025-07-13 14:20:14.799609,37.9,5.817344665527344,15.366016387939453
2025-07-13 14:20:15.816737,37.9,5.817146301269531,15.366016387939453
2025-07-13 14:20:16.841195,37.9,5.817131042480469,15.366016387939453
2025-07-13 14:20:17.849210,37.9,5.817249298095703,15.366016387939453
2025-07-13 14:20:18.868939,37.9,5.8173675537109375,15.366016387939453
2025-07-13 14:20:19.882642,37.9,5.817073822021484,15.366016387939453
2025-07-13 14:20:20.897481,37.9,5.817474365234375,15.366016387939453
2025-07-13 14:20:21.908973,37.9,5.817893981933594,15.366016387939453
2025-07-13 14:20:22.920185,37.9,5.817699432373047,15.366016387939453
2025-07-13 14:20:23.928747,37.9,5.818027496337891,15.366016387939453
2025-07-13 14:20:24.940787,37.9,5.817928314208984,15.366016387939453
2025-07-13 14:20:25.949333,37.9,5.817665100097656,15.366016387939453
2025-07-13 14:20:26.958217,37.9,5.817798614501953,15.366016387939453
2025-07-13 14:20:27.971450,37.8,5.815448760986328,15.366016387939453
2025-07-13 14:20:28.993612,37.9,5.825252532958984,15.366016387939453
2025-07-13 14:20:30.003287,37.9,5.823783874511719,15.366016387939453
2025-07-13 14:20:31.016765,37.9,5.824531555175781,15.366016387939453
2025-07-13 14:20:32.025949,37.9,5.824928283691406,15.366016387939453
2025-07-13 14:20:33.033427,37.9,5.824806213378906,15.366016387939453
2025-07-13 14:20:34.058582,37.9,5.825031280517578,15.366016387939453
2025-07-13 14:20:35.068329,37.9,5.82464599609375,15.366016387939453
2025-07-13 14:20:36.082402,37.9,5.8251495361328125,15.366016387939453
2025-07-13 14:20:37.095749,37.9,5.824867248535156,15.366016387939453
2025-07-13 14:20:38.105784,37.9,5.824821472167969,15.366016387939453
2025-07-13 14:20:39.117237,37.9,5.824981689453125,15.366016387939453
2025-07-13 14:20:40.129646,37.9,5.825443267822266,15.366016387939453
2025-07-13 14:20:41.141439,37.9,5.825534820556641,15.366016387939453
2025-07-13 14:20:42.151800,37.9,5.825305938720703,15.366016387939453
2025-07-13 14:20:43.163771,37.9,5.825286865234375,15.366016387939453
2025-07-13 14:20:44.176761,37.9,5.824714660644531,15.366016387939453
2025-07-13 14:20:45.189242,37.9,5.8251190185546875,15.366016387939453
2025-07-13 14:20:46.196758,37.9,5.8237457275390625,15.366016387939453
2025-07-13 14:20:47.209196,37.9,5.8227996826171875,15.366016387939453
2025-07-13 14:20:48.222679,37.9,5.825004577636719,15.366016387939453
2025-07-13 14:20:49.235893,37.9,5.824878692626953,15.366016387939453
2025-07-13 14:20:50.249733,37.9,5.825191497802734,15.366016387939453
2025-07-13 14:20:51.262237,37.9,5.825107574462891,15.366016387939453
2025-07-13 14:20:52.275316,37.9,5.824985504150391,15.366016387939453
2025-07-13 14:20:53.291036,37.9,5.825237274169922,15.366016387939453
2025-07-13 14:20:54.307037,37.9,5.824863433837891,15.366016387939453
2025-07-13 14:20:55.317463,37.9,5.825050354003906,15.366016387939453
2025-07-13 14:20:56.329949,37.9,5.824680328369141,15.366016387939453
2025-07-13 14:20:57.344844,37.9,5.8250732421875,15.366016387939453
2025-07-13 14:20:58.361396,37.9,5.825172424316406,15.366016387939453
2025-07-13 14:20:59.378220,37.9,5.825336456298828,15.366016387939453
2025-07-13 14:21:00.389336,37.9,5.825244903564453,15.366016387939453
2025-07-13 14:21:01.409184,37.9,5.825325012207031,15.366016387939453
2025-07-13 14:21:02.456589,37.9,5.825679779052734,15.366016387939453
2025-07-13 14:21:03.500234,37.9,5.826168060302734,15.366016387939453
2025-07-13 14:21:04.544166,37.9,5.8256378173828125,15.366016387939453
2025-07-13 14:21:05.585301,37.9,5.826000213623047,15.366016387939453
2025-07-13 14:21:06.627331,37.9,5.825920104980469,15.366016387939453
